09689d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785815,
8e8679,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785815,
748645,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785836,
a5147a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785837,
45c8de,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785837,
bc7032,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785837,
6695b2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785838,
7d78cd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785838,
04069c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785858,
c81479,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785906,
aefae4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785907,
1602b1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785907,
3122fc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785908,
2e1379,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785915,767db2
767db2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785915,
fafbb4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785927,
679b6b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785937,
59ec8e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785957,
db4dd8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785958,
dd663f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785959,
f2b3c1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785959,
b89cd2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785974,
ae9a0e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785975,
d7fac5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785975,
957813,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785976,
6f27c5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395785986,
1aae3a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786045,
2661ee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786045,
c5262e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786054,
228cee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786055,
6131c0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786055,
372888,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786055,
347a7f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786056,
1f10af,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786063,
c4d6db,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786096,
fec69b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786502,
ec2be8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786830,
a96b81,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786831,
c054d8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786832,
33320e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786833,
af58c5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786835,
37f6fb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786857,
e7a926,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786872,
343880,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786872,
619708,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395786873,
380221,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787244,
2cf726,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787245,
58fa01,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787252,
e7dd27,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787264,
6e1310,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787693,
677045,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787728,
837a7d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787746,
96acb7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787756,bbec2f
bbec2f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787756,
4accac,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787759,
0ff47f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787760,
0c9e0d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787796,
124647,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395787814,
5d186f,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788140,
c0ba78,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788142,
b0ce07,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788143,
182524,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788150,
b0cb43,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788160,
b81509,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788194,
030314,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788197,
981c75,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788206,
6774f6,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788230,
219d3c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788234,
b3eb50,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788253,
bc66d6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788257,
5ce475,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788273,
af2c16,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788277,
75bcfb,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788302,
59176b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788302,
503a6a,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788325,
15e1e0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788326,
cbd03f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788345,
a1ea1b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788350,
bef69e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788360,
3b5929,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788364,
f5bd74,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788422,
bb02d0,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788424,
ffd1be,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788425,
6b4525,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788429,
5a2955,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788430,
2425d6,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788435,
91b7ae,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788436,
c1ab70,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788440,
56df68,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788440,
324b3d,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395788538,
9dcbd1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
568769,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
024b70,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
bf3403,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
ac69fd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
647bce,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
578660,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
778d88,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
f0e8bc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
05835e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
eac6e6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
2f20ae,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
6908a8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
128105,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
55bc44,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
af4b29,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
2b008d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
0cdfa3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
11f1e9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
1c17e5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
6b9182,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
0baf5b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
2b635d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
892660,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
7f1b43,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
116450,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
f8a1b4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
c82b61,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
45a1de,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
38beda,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
1df12a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
681004,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
9f3269,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
83f58d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
894ddd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
f9eeb3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
c88c49,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
7aae73,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788539,
05280e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
b6c80f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
51e370,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
14629e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
8ec7e5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
242c4b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
1b548b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
7c1a1f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
33ed70,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
796853,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
f11512,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
516eb6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
479c7f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
e19e34,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
7faf56,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
a88ae5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
285ca9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
1b4b55,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
de50b4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
399b37,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
dda894,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
d56f6c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
1cb57a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
350323,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
d89d86,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
6dc4fc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
366714,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
027b6e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
9de4a6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
ee2356,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
7a8cc9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
93ba29,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
e4c017,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
fa6275,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
1c1372,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
f92a5b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
cb8944,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
b62073,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
75d060,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
c120dc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
d3783f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
29d9aa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
027024,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
d5baab,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
9f60e7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
e8527b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
907e05,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
efe513,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
8feb96,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
222a0f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
8794a4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788540,
657e9f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
f2f3de,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
c50b7b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
76f9d5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
df8aff,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
517d74,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
bbbfa4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
959bb1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
813275,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
d95165,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
9ba89f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
f95d8f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
8fb053,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
57fc8f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
a1d59d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
818fd8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
91a33a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
1d516f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
47c538,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
7be900,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
2555cc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
bacc98,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
53dd70,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
9f2e5b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
37c708,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
d2a2e1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
e4e720,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
d1f84f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
5d4604,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
8ce198,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
631f5a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
e3da14,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
0716a2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
4ee1a7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
f9d168,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
b08098,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
6dc994,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
d9e9b9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
5ec653,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
e33821,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
ccb684,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
42b661,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
0110e1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788541,
3444da,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
87daee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
a979c9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
4a9499,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
6efea0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
0aefbb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
b415c3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
6a25e3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
a83a76,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
83b0fa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
845506,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
b42048,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
5c27fc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
bc3d56,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
992fd0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
726759,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
0ed8df,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
b9c2c4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
247fa6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
e00865,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
a7721f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
91d2e6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
b140b5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
9c5f17,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
a488a7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
320efc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
3b8f51,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
99a816,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
6bdb3f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
4bf279,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
3d538e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
588bfd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
ce8b5c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
28b712,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
2ac3af,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
bde085,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
ef9745,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
4fa301,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
8ee4a2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
321f4c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
3e6830,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
01348f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
5178e8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
930411,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
6b31a9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
82a7af,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
9ea1f1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
ca8a57,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788542,
098124,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
616597,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
dd5ff0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
35dc95,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
0ebc49,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
75e318,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
86861c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
5ee8f9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
a7214d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
e25207,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
4ebc28,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
31462b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
6f0696,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
ff929f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
13e166,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
9ddf59,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
3ca6aa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
43ce6d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
120b74,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
f8dd82,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
1d0df6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
aa72d1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
f8b31a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
adb3d4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
36a1ea,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
b50b5e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
8a15aa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
947625,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
fd31c4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
a3c3cf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
7a1919,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
